TITLE="sgn_tow_1.00_20_10.00"
 VARIABLES = "x-nodes", "Analytical", "Numerical", "Error"
 ZONE
 T=   "sgn_tow_1.00_20_10.00"
I=20, DATAPACKING=POINT, STRANDID=1, SOLUTIONTIME=   10.00
-4.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-3.5789474E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-3.1578947E+01  0.0000000E+00  2.7126736E-05 -2.7126736E-05
-2.7368421E+01  0.0000000E+00 -6.2391493E-04  6.2391493E-04
-2.3157895E+01  0.0000000E+00  3.8248698E-03 -3.8248698E-03
-1.8947368E+01  0.0000000E+00  5.6966146E-03 -5.6966146E-03
-1.4736842E+01  0.0000000E+00 -9.1389974E-02  9.1389974E-02
-1.0526316E+01  0.0000000E+00 -1.3020833E-02  1.3020833E-02
-6.3157895E+00  1.0000000E+00  6.1886936E-01  3.8113064E-01
-2.1052632E+00  1.0000000E+00  7.3261176E-01  2.6738824E-01
 2.1052632E+00  1.0000000E+00  9.5429145E-01  4.5708550E-02
 6.3157895E+00  1.0000000E+00  9.7957357E-01  2.0426432E-02
 1.0526316E+01  1.0000000E+00  9.9856228E-01  1.4377170E-03
 1.4736842E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 1.8947368E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 2.3157895E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 2.7368421E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 3.1578947E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 3.5789474E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 4.0000000E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
